# BUSCO version is: 3.0.2 
# The lineage dataset is: chlorophyta_odb10 (Creation date: 2017-12-01, number of species: 10, number of BUSCOs: 2168)
# To reproduce this run: python /home/pierrelee/miniconda3/envs/hs2_transcriptome_env/bin/run_busco -i trinity_assembly/Trinity.fasta -o busco_hs2_trinity -l ../databases/busco-prerelease_chlorophyta_odb10/ -m transcriptome -c 16 --long -e 1e-10
#
# Busco id	Status	Sequence	Score	Length
5726	Duplicated	TRINITY_DN1762_c0_g1_i4	336.7	179
5726	Duplicated	TRINITY_DN1762_c0_g1_i5	352.3	192
5727	Duplicated	TRINITY_DN695_c1_g1_i1	263.7	166
5727	Duplicated	TRINITY_DN695_c1_g1_i4	262.8	166
5727	Duplicated	TRINITY_DN695_c1_g1_i7	262.7	166
5734	Duplicated	TRINITY_DN2564_c0_g4_i1	222.9	232
5734	Duplicated	TRINITY_DN2564_c0_g4_i2	223.0	232
5734	Duplicated	TRINITY_DN2564_c0_g4_i6	222.7	232
5736	Fragmented	TRINITY_DN2074_c0_g1_i18	303.5	205
5737	Duplicated	TRINITY_DN1136_c0_g1_i2	169.1	239
5737	Duplicated	TRINITY_DN1136_c0_g1_i3	157.1	244
5737	Duplicated	TRINITY_DN1136_c0_g1_i4	176.4	240
5742	Duplicated	TRINITY_DN852_c0_g1_i2	177.4	207
5742	Duplicated	TRINITY_DN852_c0_g1_i5	179.0	207
5742	Duplicated	TRINITY_DN852_c0_g1_i7	193.0	298
5748	Complete	TRINITY_DN3578_c0_g1_i1	351.7	214
575	Duplicated	TRINITY_DN1865_c0_g1_i11	249.0	463
575	Duplicated	TRINITY_DN1865_c0_g1_i3	248.8	459
575	Duplicated	TRINITY_DN1865_c0_g1_i5	249.3	410
5753	Duplicated	TRINITY_DN775_c1_g1_i1	353.3	262
5753	Duplicated	TRINITY_DN775_c1_g1_i33	352.7	262
5753	Duplicated	TRINITY_DN775_c1_g1_i9	352.9	262
5756	Complete	TRINITY_DN2986_c0_g1_i1	339.7	193
5758	Complete	TRINITY_DN6594_c0_g1_i1	312.5	164
5770	Duplicated	TRINITY_DN3528_c0_g2_i2	342.4	170
5770	Duplicated	TRINITY_DN3528_c0_g2_i3	341.5	170
5771	Complete	TRINITY_DN4281_c0_g3_i1	264.7	239
5772	Complete	TRINITY_DN3296_c0_g1_i5	263.8	170
5785	Duplicated	TRINITY_DN870_c1_g1_i1	414.8	372
5785	Duplicated	TRINITY_DN870_c1_g1_i2	415.6	372
5789	Duplicated	TRINITY_DN3864_c0_g1_i2	308.5	158
5789	Duplicated	TRINITY_DN3864_c0_g1_i3	306.6	158
5793	Duplicated	TRINITY_DN164_c0_g2_i1	297.2	175
5793	Duplicated	TRINITY_DN164_c0_g2_i3	297.6	175
5795	Duplicated	TRINITY_DN2813_c0_g1_i1	257.0	213
5795	Duplicated	TRINITY_DN2813_c0_g1_i2	249.1	142
5795	Duplicated	TRINITY_DN2813_c0_g1_i3	237.0	134
5796	Duplicated	TRINITY_DN1764_c1_g1_i1	167.9	162
5796	Duplicated	TRINITY_DN1764_c1_g1_i3	168.1	162
5796	Duplicated	TRINITY_DN1764_c1_g1_i8	167.7	162
5799	Duplicated	TRINITY_DN1296_c0_g1_i31	219.7	123
5799	Duplicated	TRINITY_DN1296_c0_g1_i33	219.1	123
5799	Duplicated	TRINITY_DN1296_c0_g1_i9	219.0	123
5800	Complete	TRINITY_DN4635_c0_g1_i3	362.1	275
5814	Complete	TRINITY_DN2495_c0_g1_i1	325.5	183
5819	Complete	TRINITY_DN6176_c0_g1_i2	236.8	184
5821	Missing
5823	Duplicated	TRINITY_DN73_c0_g1_i2	143.2	97
5823	Duplicated	TRINITY_DN73_c0_g1_i3	143.2	97
5823	Duplicated	TRINITY_DN73_c0_g1_i4	143.0	97
5825	Duplicated	TRINITY_DN2269_c0_g1_i3	77.3	104
5825	Duplicated	TRINITY_DN2269_c0_g1_i3	77.5	104
5825	Duplicated	TRINITY_DN2269_c0_g1_i5	77.4	104
5825	Duplicated	TRINITY_DN2269_c0_g1_i5	77.7	104
5828	Duplicated	TRINITY_DN3324_c0_g1_i2	214.1	199
5828	Duplicated	TRINITY_DN3324_c0_g1_i5	214.1	199
5828	Duplicated	TRINITY_DN3324_c0_g1_i9	214.1	199
5836	Duplicated	TRINITY_DN544_c1_g2_i11	366.2	314
5836	Duplicated	TRINITY_DN544_c1_g2_i4	363.0	369
5836	Duplicated	TRINITY_DN544_c1_g2_i6	363.2	369
584	Duplicated	TRINITY_DN755_c0_g1_i14	416.9	417
584	Duplicated	TRINITY_DN755_c0_g1_i44	419.4	439
5844	Duplicated	TRINITY_DN1404_c1_g1_i14	288.8	186
5844	Duplicated	TRINITY_DN1404_c1_g1_i5	286.9	186
5844	Duplicated	TRINITY_DN1404_c1_g1_i5	286.9	186
5844	Duplicated	TRINITY_DN1404_c1_g1_i8	288.8	186
585	Duplicated	TRINITY_DN73_c0_g1_i3	1122.2	531
585	Duplicated	TRINITY_DN73_c0_g1_i4	1122.1	531
5855	Duplicated	TRINITY_DN1422_c0_g1_i6	325.2	198
5855	Duplicated	TRINITY_DN1422_c0_g1_i9	327.3	198
5858	Duplicated	TRINITY_DN628_c0_g2_i1	270.9	202
5858	Duplicated	TRINITY_DN628_c0_g2_i2	270.9	202
5858	Duplicated	TRINITY_DN628_c0_g2_i3	270.7	202
5862	Duplicated	TRINITY_DN4478_c0_g1_i2	238.4	355
5862	Duplicated	TRINITY_DN4478_c0_g1_i3	234.1	262
5862	Duplicated	TRINITY_DN4478_c0_g1_i4	240.6	354
5864	Duplicated	TRINITY_DN2932_c0_g1_i2	365.0	240
5864	Duplicated	TRINITY_DN2932_c0_g1_i4	364.9	240
5868	Complete	TRINITY_DN217_c0_g4_i1	359.0	257
5869	Complete	TRINITY_DN2961_c0_g2_i3	391.3	276
5871	Duplicated	TRINITY_DN1481_c0_g1_i2	233.7	245
5871	Duplicated	TRINITY_DN1481_c0_g1_i3	213.6	246
5875	Duplicated	TRINITY_DN2753_c0_g3_i1	341.1	285
5875	Duplicated	TRINITY_DN2753_c0_g3_i4	359.6	285
5878	Complete	TRINITY_DN5567_c0_g1_i2	230.7	141
5881	Complete	TRINITY_DN958_c1_g1_i9	153.2	136
5894	Duplicated	TRINITY_DN77_c0_g2_i10	275.0	160
5894	Duplicated	TRINITY_DN77_c0_g2_i15	273.6	160
5894	Duplicated	TRINITY_DN77_c0_g2_i4	272.1	160
5897	Duplicated	TRINITY_DN452_c0_g1_i3	198.0	174
5897	Duplicated	TRINITY_DN452_c0_g1_i9	197.9	174
5897	Duplicated	TRINITY_DN452_c0_g2_i2	197.9	174
590	Duplicated	TRINITY_DN2618_c0_g1_i1	989.3	592
590	Duplicated	TRINITY_DN2618_c0_g1_i2	987.6	592
590	Duplicated	TRINITY_DN2618_c0_g1_i5	956.6	567
5904	Duplicated	TRINITY_DN2218_c0_g2_i10	234.3	182
5904	Duplicated	TRINITY_DN2218_c0_g2_i6	240.9	197
5904	Duplicated	TRINITY_DN2218_c0_g2_i7	234.6	182
5909	Duplicated	TRINITY_DN4904_c0_g1_i4	291.8	236
5909	Duplicated	TRINITY_DN4904_c0_g1_i5	294.5	242
5912	Duplicated	TRINITY_DN177_c0_g2_i3	383.3	302
5912	Duplicated	TRINITY_DN177_c0_g2_i4	383.2	302
5917	Duplicated	TRINITY_DN15916_c0_g2_i1	160.7	94
5917	Duplicated	TRINITY_DN4562_c0_g2_i1	163.0	125
5917	Duplicated	TRINITY_DN4562_c0_g2_i2	164.1	150
5920	Duplicated	TRINITY_DN279_c0_g1_i17	256.6	191
5920	Duplicated	TRINITY_DN279_c0_g1_i5	256.7	191
5929	Duplicated	TRINITY_DN4814_c0_g1_i3	290.6	378
5929	Duplicated	TRINITY_DN4814_c0_g1_i4	300.2	397
593	Duplicated	TRINITY_DN2057_c0_g1_i12	826.3	516
593	Duplicated	TRINITY_DN2057_c0_g1_i13	826.2	516
593	Duplicated	TRINITY_DN2057_c0_g1_i4	826.9	516
5936	Duplicated	TRINITY_DN3191_c0_g4_i1	221.1	154
5936	Duplicated	TRINITY_DN3191_c0_g4_i3	210.1	135
5936	Duplicated	TRINITY_DN3191_c0_g4_i5	221.4	157
5938	Fragmented	TRINITY_DN338_c4_g1_i1	312.2	207
594	Duplicated	TRINITY_DN644_c0_g1_i40	904.0	515
594	Duplicated	TRINITY_DN644_c0_g1_i43	904.0	515
594	Duplicated	TRINITY_DN644_c0_g1_i44	904.1	515
5947	Complete	TRINITY_DN1460_c1_g3_i1	289.9	173
5950	Duplicated	TRINITY_DN646_c0_g4_i11	233.6	164
5950	Duplicated	TRINITY_DN646_c0_g4_i13	233.7	164
5951	Duplicated	TRINITY_DN1624_c0_g1_i5	354.5	344
5951	Duplicated	TRINITY_DN1624_c0_g1_i8	354.7	344
5951	Duplicated	TRINITY_DN1624_c0_g1_i9	339.5	327
5954	Duplicated	TRINITY_DN67_c4_g1_i1	252.0	161
5954	Duplicated	TRINITY_DN67_c4_g1_i2	252.1	161
5954	Duplicated	TRINITY_DN67_c4_g1_i4	250.9	161
596	Duplicated	TRINITY_DN1587_c1_g1_i16	943.3	577
596	Duplicated	TRINITY_DN1587_c1_g1_i8	943.3	577
5960	Complete	TRINITY_DN107_c1_g1_i2	396.5	279
5965	Complete	TRINITY_DN2224_c0_g2_i1	210.0	248
597	Missing
5976	Duplicated	TRINITY_DN841_c0_g1_i19	257.1	181
5976	Duplicated	TRINITY_DN841_c0_g1_i3	257.2	181
5976	Duplicated	TRINITY_DN841_c0_g1_i7	257.1	181
5984	Complete	TRINITY_DN4055_c0_g1_i3	188.0	181
5985	Duplicated	TRINITY_DN2732_c0_g1_i3	366.4	252
5985	Duplicated	TRINITY_DN2732_c0_g1_i4	366.2	252
5985	Duplicated	TRINITY_DN2732_c0_g1_i6	366.5	252
599	Duplicated	TRINITY_DN1578_c0_g1_i10	1139.5	616
599	Duplicated	TRINITY_DN1578_c0_g1_i24	1140.5	616
599	Duplicated	TRINITY_DN1578_c0_g1_i26	1139.5	616
5993	Duplicated	TRINITY_DN2527_c0_g1_i11	255.7	153
5993	Duplicated	TRINITY_DN2527_c0_g1_i11	255.9	153
5993	Duplicated	TRINITY_DN2527_c0_g1_i12	229.1	154
5993	Duplicated	TRINITY_DN2527_c0_g1_i7	255.9	153
5993	Duplicated	TRINITY_DN2527_c0_g1_i7	255.9	153
5994	Fragmented	TRINITY_DN2398_c0_g1_i5	306.7	160
5995	Duplicated	TRINITY_DN728_c0_g1_i24	220.9	180
5995	Duplicated	TRINITY_DN728_c0_g1_i5	221.0	180
5995	Duplicated	TRINITY_DN728_c0_g1_i7	221.0	180
601	Complete	TRINITY_DN351_c4_g1_i1	476.1	489
6013	Duplicated	TRINITY_DN27_c6_g1_i10	470.3	332
6013	Duplicated	TRINITY_DN27_c6_g1_i11	470.8	332
6015	Duplicated	TRINITY_DN1527_c0_g2_i2	215.2	146
6015	Duplicated	TRINITY_DN1527_c0_g2_i4	215.2	146
6015	Duplicated	TRINITY_DN1527_c0_g2_i8	215.1	146
6019	Duplicated	TRINITY_DN878_c0_g1_i10	334.7	219
6019	Duplicated	TRINITY_DN878_c0_g1_i3	334.4	219
6019	Duplicated	TRINITY_DN878_c0_g1_i9	334.6	219
6024	Missing
6025	Duplicated	TRINITY_DN1366_c0_g1_i4	378.2	334
6025	Duplicated	TRINITY_DN1366_c0_g3_i1	378.4	334
6025	Duplicated	TRINITY_DN1366_c0_g3_i2	378.6	334
6029	Duplicated	TRINITY_DN3036_c0_g1_i10	274.5	197
6029	Duplicated	TRINITY_DN3036_c0_g1_i2	274.5	198
6029	Duplicated	TRINITY_DN3036_c0_g1_i9	274.7	198
6033	Duplicated	TRINITY_DN1330_c0_g1_i2	362.0	197
6033	Duplicated	TRINITY_DN1330_c0_g1_i5	361.2	197
6033	Duplicated	TRINITY_DN1330_c0_g1_i9	361.3	197
6037	Duplicated	TRINITY_DN888_c0_g2_i10	254.6	244
6037	Duplicated	TRINITY_DN888_c0_g2_i5	253.1	244
604	Duplicated	TRINITY_DN3410_c0_g2_i1	913.7	674
604	Duplicated	TRINITY_DN3410_c0_g2_i6	913.6	674
6047	Missing
6048	Duplicated	TRINITY_DN630_c1_g1_i4	343.9	182
6048	Duplicated	TRINITY_DN630_c1_g1_i7	342.9	219
6050	Duplicated	TRINITY_DN1648_c1_g1_i2	157.5	180
6050	Duplicated	TRINITY_DN1648_c1_g1_i4	157.8	180
6050	Duplicated	TRINITY_DN1648_c1_g1_i5	154.5	170
6051	Duplicated	TRINITY_DN2427_c0_g2_i1	280.3	192
6051	Duplicated	TRINITY_DN2427_c0_g2_i10	280.5	192
6051	Duplicated	TRINITY_DN2427_c0_g2_i7	279.8	192
6053	Duplicated	TRINITY_DN5044_c0_g1_i3	355.4	258
6053	Duplicated	TRINITY_DN5044_c0_g1_i4	355.3	258
6059	Duplicated	TRINITY_DN2148_c0_g1_i18	247.5	149
6059	Duplicated	TRINITY_DN9057_c0_g1_i2	225.7	146
606	Complete	TRINITY_DN3582_c0_g4_i2	1009.9	509
6079	Complete	TRINITY_DN1288_c0_g1_i15	210.3	123
6081	Duplicated	TRINITY_DN3150_c0_g4_i1	216.2	143
6081	Duplicated	TRINITY_DN3150_c0_g4_i5	229.7	142
6087	Complete	TRINITY_DN19339_c0_g1_i1	260.5	195
609	Duplicated	TRINITY_DN1665_c0_g1_i14	998.3	538
609	Duplicated	TRINITY_DN1665_c0_g1_i18	998.2	538
609	Duplicated	TRINITY_DN1665_c0_g1_i6	998.7	538
6091	Complete	TRINITY_DN4280_c0_g2_i2	170.9	175
6092	Duplicated	TRINITY_DN1291_c0_g2_i13	209.2	237
6092	Duplicated	TRINITY_DN1291_c0_g2_i16	208.4	237
6092	Duplicated	TRINITY_DN1291_c0_g2_i6	208.3	237
610	Fragmented	TRINITY_DN4726_c0_g1_i1	255.5	261
6110	Duplicated	TRINITY_DN2159_c1_g1_i10	241.7	242
6110	Duplicated	TRINITY_DN2159_c1_g1_i3	241.6	242
6110	Duplicated	TRINITY_DN2159_c1_g1_i9	241.6	242
6117	Duplicated	TRINITY_DN1441_c0_g1_i13	340.7	296
6117	Duplicated	TRINITY_DN1441_c0_g1_i31	343.5	296
6121	Duplicated	TRINITY_DN219_c0_g3_i1	292.4	167
6121	Duplicated	TRINITY_DN219_c0_g3_i4	290.9	167
6121	Duplicated	TRINITY_DN219_c0_g3_i5	290.9	167
6122	Duplicated	TRINITY_DN2741_c0_g2_i1	405.6	221
6122	Duplicated	TRINITY_DN2741_c0_g2_i5	407.5	221
6122	Duplicated	TRINITY_DN2741_c0_g2_i6	404.4	221
6123	Duplicated	TRINITY_DN4729_c0_g2_i3	365.8	194
6123	Duplicated	TRINITY_DN4729_c0_g2_i4	365.4	194
6136	Duplicated	TRINITY_DN2381_c0_g1_i1	433.2	365
6136	Duplicated	TRINITY_DN2381_c0_g1_i2	448.0	365
6146	Duplicated	TRINITY_DN3600_c0_g1_i2	302.9	182
6146	Duplicated	TRINITY_DN3600_c0_g1_i3	302.6	182
6146	Duplicated	TRINITY_DN3600_c0_g5_i3	302.9	182
6148	Duplicated	TRINITY_DN6827_c0_g1_i1	277.6	172
6148	Duplicated	TRINITY_DN6827_c0_g1_i2	277.6	172
6155	Duplicated	TRINITY_DN1289_c0_g1_i2	335.7	223
6155	Duplicated	TRINITY_DN1289_c0_g1_i6	335.9	229
6170	Duplicated	TRINITY_DN3967_c0_g1_i1	379.2	220
6170	Duplicated	TRINITY_DN3967_c0_g1_i2	414.2	225
6173	Duplicated	TRINITY_DN142_c0_g1_i4	373.9	221
6173	Duplicated	TRINITY_DN142_c0_g1_i5	373.9	221
6173	Duplicated	TRINITY_DN142_c0_g1_i6	373.5	221
6174	Fragmented	TRINITY_DN2783_c0_g1_i2	264.1	163
6185	Complete	TRINITY_DN251_c0_g2_i1	273.3	229
6189	Duplicated	TRINITY_DN1910_c0_g2_i1	274.1	139
6189	Duplicated	TRINITY_DN1910_c0_g2_i11	275.3	139
6189	Duplicated	TRINITY_DN1910_c0_g2_i9	268.1	135
6195	Duplicated	TRINITY_DN87_c0_g1_i4	315.5	180
6195	Duplicated	TRINITY_DN87_c0_g1_i6	315.6	180
6195	Duplicated	TRINITY_DN87_c0_g1_i8	315.5	180
620	Missing
6209	Duplicated	TRINITY_DN811_c0_g1_i13	315.4	217
6209	Duplicated	TRINITY_DN811_c0_g1_i3	315.4	217
6209	Duplicated	TRINITY_DN811_c0_g1_i4	295.0	219
6213	Duplicated	TRINITY_DN160_c0_g3_i1	251.7	203
6213	Duplicated	TRINITY_DN160_c0_g3_i2	251.8	203
6214	Duplicated	TRINITY_DN775_c1_g1_i1	268.9	215
6214	Duplicated	TRINITY_DN775_c1_g1_i3	268.4	215
6214	Duplicated	TRINITY_DN775_c1_g1_i36	268.4	215
622	Duplicated	TRINITY_DN3924_c0_g1_i3	1106.4	593
622	Duplicated	TRINITY_DN3924_c0_g1_i5	1106.5	593
622	Duplicated	TRINITY_DN3924_c0_g1_i7	1106.6	593
6222	Duplicated	TRINITY_DN496_c1_g2_i1	269.8	191
6222	Duplicated	TRINITY_DN496_c1_g2_i5	269.9	191
6222	Duplicated	TRINITY_DN496_c1_g2_i7	269.8	191
6223	Duplicated	TRINITY_DN343_c0_g2_i1	346.3	226
6223	Duplicated	TRINITY_DN343_c0_g2_i11	346.3	226
6223	Duplicated	TRINITY_DN343_c0_g2_i3	346.3	226
6229	Fragmented	TRINITY_DN269_c0_g1_i27	99.2	152
623	Duplicated	TRINITY_DN288_c0_g1_i3	1110.3	691
623	Duplicated	TRINITY_DN288_c0_g1_i5	1180.2	742
6233	Complete	TRINITY_DN5059_c0_g1_i2	389.4	292
6234	Duplicated	TRINITY_DN20702_c0_g1_i1	252.0	262
6234	Duplicated	TRINITY_DN20702_c0_g2_i7	252.0	262
6234	Duplicated	TRINITY_DN20702_c0_g2_i8	267.2	291
6238	Duplicated	TRINITY_DN1787_c0_g1_i23	136.9	135
6238	Duplicated	TRINITY_DN1787_c0_g1_i8	136.8	135
624	Duplicated	TRINITY_DN445_c0_g1_i10	967.1	538
624	Duplicated	TRINITY_DN445_c0_g1_i13	967.0	538
624	Duplicated	TRINITY_DN445_c0_g1_i14	967.0	538
6242	Duplicated	TRINITY_DN1527_c0_g3_i13	272.6	137
6242	Duplicated	TRINITY_DN1527_c0_g3_i14	273.4	137
6242	Duplicated	TRINITY_DN1527_c0_g3_i8	272.8	137
6252	Fragmented	TRINITY_DN880_c4_g1_i1	197.3	126
6263	Duplicated	TRINITY_DN1144_c0_g1_i2	418.7	221
6263	Duplicated	TRINITY_DN1144_c0_g1_i3	418.7	221
6265	Duplicated	TRINITY_DN385_c0_g1_i10	286.8	181
6265	Duplicated	TRINITY_DN385_c0_g1_i20	286.8	181
6265	Duplicated	TRINITY_DN385_c0_g1_i9	287.4	181
627	Fragmented	TRINITY_DN3212_c0_g1_i1	756.0	471
6273	Complete	TRINITY_DN11142_c0_g1_i1	321.9	239
6276	Duplicated	TRINITY_DN3352_c0_g1_i3	282.0	180
6276	Duplicated	TRINITY_DN3352_c0_g1_i4	281.6	180
6278	Duplicated	TRINITY_DN3852_c0_g1_i24	412.9	403
6278	Duplicated	TRINITY_DN3852_c0_g1_i6	413.0	513
6278	Duplicated	TRINITY_DN3852_c0_g1_i9	412.8	403
628	Duplicated	TRINITY_DN27_c0_g2_i2	642.3	342
628	Duplicated	TRINITY_DN27_c0_g2_i6	643.4	342
628	Duplicated	TRINITY_DN27_c0_g2_i9	643.4	342
6280	Complete	TRINITY_DN110_c1_g2_i1	298.3	220
6286	Duplicated	TRINITY_DN1351_c0_g1_i2	195.1	153
6286	Duplicated	TRINITY_DN1351_c0_g1_i4	195.0	153
6286	Duplicated	TRINITY_DN1351_c0_g1_i5	195.2	153
6293	Duplicated	TRINITY_DN808_c0_g2_i2	410.3	286
6293	Duplicated	TRINITY_DN808_c0_g2_i3	402.0	281
6297	Duplicated	TRINITY_DN2730_c0_g1_i1	246.2	158
6297	Duplicated	TRINITY_DN2730_c0_g1_i4	268.6	157
6298	Duplicated	TRINITY_DN189_c0_g3_i13	226.8	179
6298	Duplicated	TRINITY_DN189_c0_g3_i14	226.9	179
6298	Duplicated	TRINITY_DN189_c0_g3_i3	227.3	179
63	Missing
630	Duplicated	TRINITY_DN2552_c0_g2_i1	738.0	598
630	Duplicated	TRINITY_DN2552_c0_g2_i3	777.0	631
630	Duplicated	TRINITY_DN2552_c0_g2_i6	775.9	631
6313	Duplicated	TRINITY_DN1907_c0_g1_i3	339.0	279
6313	Duplicated	TRINITY_DN1907_c0_g1_i4	338.8	279
6316	Fragmented	TRINITY_DN5073_c0_g1_i1	204.1	134
6326	Duplicated	TRINITY_DN2565_c0_g1_i10	223.8	166
6326	Duplicated	TRINITY_DN2565_c0_g1_i4	223.5	166
6326	Duplicated	TRINITY_DN2565_c0_g1_i9	223.6	166
6350	Duplicated	TRINITY_DN160_c0_g3_i1	259.8	281
6350	Duplicated	TRINITY_DN160_c0_g3_i2	259.9	255
6353	Duplicated	TRINITY_DN3077_c0_g2_i10	226.9	330
6353	Duplicated	TRINITY_DN3077_c0_g2_i11	227.0	330
6353	Duplicated	TRINITY_DN3077_c0_g2_i9	226.2	330
6358	Complete	TRINITY_DN5827_c0_g1_i3	267.6	184
6360	Duplicated	TRINITY_DN2647_c0_g1_i12	411.3	409
6360	Duplicated	TRINITY_DN2647_c0_g1_i14	411.3	409
6360	Duplicated	TRINITY_DN2647_c0_g1_i2	411.5	409
6369	Complete	TRINITY_DN3598_c0_g1_i1	282.9	139
6375	Duplicated	TRINITY_DN534_c0_g1_i15	311.5	202
6375	Duplicated	TRINITY_DN534_c0_g1_i16	311.4	202
6375	Duplicated	TRINITY_DN534_c0_g1_i5	311.8	202
6386	Complete	TRINITY_DN4923_c0_g1_i1	265.5	187
6389	Duplicated	TRINITY_DN3548_c0_g1_i1	325.9	328
6389	Duplicated	TRINITY_DN3548_c0_g1_i3	289.9	279
6392	Duplicated	TRINITY_DN486_c0_g1_i2	178.0	142
6392	Duplicated	TRINITY_DN486_c0_g1_i3	169.5	143
6395	Duplicated	TRINITY_DN83_c0_g4_i1	177.3	180
6395	Duplicated	TRINITY_DN83_c0_g4_i2	177.4	180
6395	Duplicated	TRINITY_DN83_c0_g4_i3	177.3	180
6397	Duplicated	TRINITY_DN2365_c0_g1_i5	228.4	190
6397	Duplicated	TRINITY_DN2365_c0_g2_i1	228.4	190
6397	Duplicated	TRINITY_DN2365_c0_g2_i2	227.6	190
6424	Duplicated	TRINITY_DN1800_c0_g1_i22	251.9	252
6424	Duplicated	TRINITY_DN1800_c0_g1_i34	250.6	227
6424	Duplicated	TRINITY_DN1800_c0_g1_i7	250.3	237
6426	Duplicated	TRINITY_DN1971_c0_g1_i12	274.4	137
6426	Duplicated	TRINITY_DN1971_c0_g1_i2	275.6	137
6426	Duplicated	TRINITY_DN1971_c0_g1_i7	275.8	137
643	Duplicated	TRINITY_DN4109_c0_g3_i1	834.8	516
643	Duplicated	TRINITY_DN4109_c0_g3_i2	879.0	542
6431	Duplicated	TRINITY_DN952_c0_g1_i1	239.0	156
6431	Duplicated	TRINITY_DN952_c0_g1_i5	239.2	156
6431	Duplicated	TRINITY_DN952_c0_g1_i8	238.9	156
6438	Duplicated	TRINITY_DN997_c0_g1_i10	296.0	268
6438	Duplicated	TRINITY_DN997_c0_g1_i16	296.4	268
6438	Duplicated	TRINITY_DN997_c0_g1_i25	296.1	268
6439	Fragmented	TRINITY_DN5722_c0_g1_i1	231.1	184
6446	Duplicated	TRINITY_DN3213_c0_g1_i1	159.5	137
6446	Duplicated	TRINITY_DN3213_c0_g1_i2	159.5	137
6446	Duplicated	TRINITY_DN3213_c0_g1_i4	159.3	137
6448	Missing
6454	Complete	TRINITY_DN3134_c0_g1_i4	260.1	256
646	Duplicated	TRINITY_DN468_c0_g1_i1	956.9	670
646	Duplicated	TRINITY_DN468_c0_g1_i3	956.5	670
646	Duplicated	TRINITY_DN468_c0_g1_i5	956.8	670
6462	Duplicated	TRINITY_DN3800_c0_g1_i5	241.0	140
6462	Duplicated	TRINITY_DN3800_c0_g1_i8	264.0	140
6463	Duplicated	TRINITY_DN2445_c0_g2_i1	231.3	147
6463	Duplicated	TRINITY_DN2445_c0_g2_i1	231.4	147
6463	Duplicated	TRINITY_DN2445_c0_g2_i4	232.5	147
6463	Duplicated	TRINITY_DN2445_c0_g2_i8	231.3	147
6465	Duplicated	TRINITY_DN2149_c0_g1_i1	268.1	184
6465	Duplicated	TRINITY_DN2149_c0_g1_i4	268.8	184
6465	Duplicated	TRINITY_DN2149_c0_g1_i7	268.3	184
6472	Complete	TRINITY_DN7950_c0_g4_i2	320.4	237
6475	Duplicated	TRINITY_DN1898_c0_g5_i10	229.1	276
6475	Duplicated	TRINITY_DN1898_c0_g5_i8	221.9	273
6478	Complete	TRINITY_DN262_c0_g5_i1	252.3	182
648	Duplicated	TRINITY_DN4549_c0_g1_i1	1004.1	582
648	Duplicated	TRINITY_DN4549_c0_g1_i3	1004.3	582
648	Duplicated	TRINITY_DN4549_c0_g1_i4	1004.1	582
6487	Fragmented	TRINITY_DN983_c0_g8_i1	305.9	245
6488	Duplicated	TRINITY_DN387_c0_g1_i1	256.9	153
6488	Duplicated	TRINITY_DN387_c0_g1_i2	256.9	153
649	Duplicated	TRINITY_DN190_c1_g1_i1	1159.0	585
649	Duplicated	TRINITY_DN190_c1_g1_i2	1158.8	585
649	Duplicated	TRINITY_DN190_c1_g1_i3	1159.0	585
6491	Complete	TRINITY_DN3573_c0_g4_i1	242.5	146
6492	Duplicated	TRINITY_DN4842_c0_g1_i1	295.8	145
6492	Duplicated	TRINITY_DN5739_c0_g1_i2	288.7	144
6496	Complete	TRINITY_DN106_c0_g2_i2	258.9	177
6505	Duplicated	TRINITY_DN3966_c0_g1_i3	302.1	293
6505	Duplicated	TRINITY_DN3966_c0_g1_i6	302.3	296
6505	Duplicated	TRINITY_DN3966_c0_g1_i9	313.4	253
6506	Duplicated	TRINITY_DN7842_c0_g3_i1	181.9	136
6506	Duplicated	TRINITY_DN7842_c0_g3_i3	181.5	120
651	Complete	TRINITY_DN220_c0_g1_i1	706.1	432
6510	Missing
6513	Duplicated	TRINITY_DN4387_c0_g1_i1	276.3	176
6513	Duplicated	TRINITY_DN4387_c0_g1_i2	281.9	168
6513	Duplicated	TRINITY_DN4387_c0_g2_i2	281.8	168
6515	Duplicated	TRINITY_DN1750_c1_g1_i10	290.7	187
6515	Duplicated	TRINITY_DN1750_c1_g1_i5	290.0	187
6515	Duplicated	TRINITY_DN1750_c1_g1_i7	290.6	187
6528	Duplicated	TRINITY_DN4146_c0_g1_i10	290.4	190
6528	Duplicated	TRINITY_DN4146_c0_g1_i5	264.4	163
6528	Duplicated	TRINITY_DN4146_c0_g1_i9	264.3	163
6530	Duplicated	TRINITY_DN1777_c0_g1_i2	372.7	254
6530	Duplicated	TRINITY_DN1777_c0_g1_i4	368.2	250
6530	Duplicated	TRINITY_DN1777_c0_g1_i6	385.5	247
6531	Duplicated	TRINITY_DN2685_c0_g1_i2	211.2	188
6531	Duplicated	TRINITY_DN2685_c0_g1_i3	211.7	188
6531	Duplicated	TRINITY_DN2685_c0_g1_i6	210.9	188
6533	Duplicated	TRINITY_DN1070_c0_g1_i1	343.9	217
6533	Duplicated	TRINITY_DN1070_c0_g1_i15	351.3	223
6533	Duplicated	TRINITY_DN1070_c0_g1_i4	351.4	223
6544	Duplicated	TRINITY_DN2352_c0_g3_i1	275.7	181
6544	Duplicated	TRINITY_DN2352_c0_g3_i2	276.4	181
6544	Duplicated	TRINITY_DN2352_c0_g3_i4	267.8	166
